average,open,low,high,time
9659.67,9653.38,9639.73,9692.75,2018-05-04 17:00:00
9623.55,9606.91,9574.97,9653.38,2018-05-04 16:00:00
9637.71,9679.53,9578.36,9684.11,2018-05-04 15:00:00
9663.74,9646.32,9634.82,9688.41,2018-05-04 14:00:00
9683.67,9683.64,9626.41,9708.45,2018-05-04 13:00:00
9720.45,9735.32,9677.72,9748.22,2018-05-04 12:00:00
9680.68,9687.65,9640.37,9751.84,2018-05-04 11:00:00
9703.14,9722.41,9686.9,9725.71,2018-05-04 10:00:00
9710.58,9755.29,9654.32,9763.65,2018-05-04 09:00:00
9732.01,9669.18,9663.88,9769.52,2018-05-04 08:00:00
9665.63,9667.44,9643.87,9686.29,2018-05-04 07:00:00
9626.39,9613.91,9594.78,9688.62,2018-05-04 06:00:00
9614.47,9630,9599.55,9630.77,2018-05-04 05:00:00
9616.08,9574.93,9574.93,9632.81,2018-05-04 04:00:00
9599.48,9621,9558.02,9632.85,2018-05-04 03:00:00
9624.26,9613.14,9602.49,9642.01,2018-05-04 02:00:00
9621.98,9601.32,9594.35,9662.26,2018-05-04 01:00:00
9602.94,9736.18,9537.44,9736.18,2018-05-04 00:00:00
9753.95,9696.14,9696.14,9786.66,2018-05-03 23:00:00
9654.15,9654.83,9640.25,9696.14,2018-05-03 22:00:00
9654.48,9657.31,9646.11,9662.34,2018-05-03 21:00:00
9635.58,9648.33,9604.8,9658.4,2018-05-03 20:00:00
9655,9656.96,9610.11,9693.43,2018-05-03 19:00:00
9661.85,9681.98,9622.64,9730.24,2018-05-03 18:00:00
9592.78,9580.27,9547.16,9681.98,2018-05-03 17:00:00
9445.71,9412.8,9407.99,9580.27,2018-05-03 16:00:00
9412.6,9429.14,9396.96,9439.19,2018-05-03 15:00:00
9425.32,9440.49,9400.85,9451.53,2018-05-03 14:00:00
9336.61,9318.09,9289.72,9440.49,2018-05-03 13:00:00
9241.16,9198.37,9191.84,9333.22,2018-05-03 12:00:00
9197.17,9211.14,9176.97,9213.67,2018-05-03 11:00:00
9208.88,9197.18,9197.18,9217.18,2018-05-03 10:00:00
9196.41,9218.12,9174.35,9218.12,2018-05-03 09:00:00
9210.53,9231.58,9188.82,9235.99,2018-05-03 08:00:00
9215.18,9201.38,9191.14,9234.65,2018-05-03 07:00:00
9199.17,9192.72,9162.92,9214.08,2018-05-03 06:00:00
9226.92,9256.41,9173.02,9261.54,2018-05-03 05:00:00
9255.84,9223.32,9223.32,9273.4,2018-05-03 04:00:00
9235.09,9234.73,9213.86,9256.76,2018-05-03 03:00:00
9218.43,9221.21,9194.09,9237.47,2018-05-03 02:00:00
9209.22,9188.38,9188.38,9231.37,2018-05-03 01:00:00
9203.33,9216.77,9182.79,9228.3,2018-05-03 00:00:00
9226.43,9244.89,9198.11,9255.34,2018-05-02 23:00:00
9220.43,9222.89,9197.46,9244.89,2018-05-02 22:00:00
9214.46,9176.3,9176.3,9243.68,2018-05-02 21:00:00
9126.4,9117.03,9106.81,9176.3,2018-05-02 20:00:00
9096.69,9116.91,9057.59,9117.49,2018-05-02 19:00:00
9112.91,9114.73,9095.87,9123.66,2018-05-02 18:00:00
9116.73,9119.92,9106.68,9127.27,2018-05-02 17:00:00
9133.04,9141.57,9119.92,9150.18,2018-05-02 16:00:00
9117.78,9075.26,9075.26,9141.79,2018-05-02 15:00:00
9090.43,9093.85,9074.77,9110.22,2018-05-02 14:00:00
9064.4,9077.6,9029,9093.85,2018-05-02 13:00:00
9129.78,9153.83,9075.33,9162.61,2018-05-02 12:00:00
9161.66,9154.59,9153.56,9182.38,2018-05-02 11:00:00
9157.3,9122.55,9122.55,9181.35,2018-05-02 10:00:00
9126.41,9118.04,9118.02,9142.88,2018-05-02 09:00:00
9124.13,9141.97,9106.13,9144.79,2018-05-02 08:00:00
9140.6,9154.8,9124.75,9154.8,2018-05-02 07:00:00
9088.52,9061.35,9061.35,9154.8,2018-05-02 06:00:00
9077.14,9071.01,9060.62,9090.35,2018-05-02 05:00:00
9060.39,9028.46,9028.46,9077.61,2018-05-02 04:00:00
9023.55,9037.57,9001.79,9037.57,2018-05-02 03:00:00
9029.98,9023.47,9015.58,9041.18,2018-05-02 02:00:00
9015.1,9032.42,8982.63,9032.42,2018-05-02 01:00:00
9064.82,9066.04,9021.38,9092.51,2018-05-02 00:00:00
9062.59,9039.35,9035.98,9087.82,2018-05-01 23:00:00
9069.29,9075.31,9037.88,9083.58,2018-05-01 22:00:00
9066.86,9019.74,9019.74,9091.82,2018-05-01 21:00:00
8995.66,8974.91,8973.59,9041.81,2018-05-01 20:00:00
8979.96,8982.68,8970.58,8989.37,2018-05-01 19:00:00
8981.56,8996.13,8949,9005.05,2018-05-01 18:00:00
8983.89,8987.19,8960.69,9023.03,2018-05-01 17:00:00
8956.47,8916.31,8916.31,8992.29,2018-05-01 16:00:00
8925.99,8916.04,8903.98,8947.28,2018-05-01 15:00:00
8915.69,8927.12,8891.85,8932.02,2018-05-01 14:00:00
8907.42,8898.81,8860.91,8938.02,2018-05-01 13:00:00
8921.9,8981.54,8843.55,8989.45,2018-05-01 12:00:00
9023.8,9026.92,8975.32,9046.74,2018-05-01 11:00:00
9017.17,9030.48,8991.33,9037.29,2018-05-01 10:00:00
9046.05,9042.23,9023.94,9063.29,2018-05-01 09:00:00
9027.34,8987.74,8986.87,9060.36,2018-05-01 08:00:00
8991.09,8981.37,8977.44,9011.78,2018-05-01 07:00:00
8967.64,8945.53,8945.53,8985.98,2018-05-01 06:00:00
8949.12,8982.55,8923.02,8982.55,2018-05-01 05:00:00
8987.24,8954.27,8954.27,9004.38,2018-05-01 04:00:00
8980.05,9021.22,8935.06,9021.22,2018-05-01 03:00:00
8996.97,9003.45,8957.16,9036.96,2018-05-01 02:00:00
8979.19,8985.85,8897.12,9021.88,2018-05-01 01:00:00
9112.92,9242.37,8978.19,9242.37,2018-05-01 00:00:00
9227.69,9190.1,9190.1,9246.68,2018-04-30 23:00:00
9243.21,9228.2,9180.28,9282.44,2018-04-30 22:00:00
9240.58,9280.18,9218.96,9280.18,2018-04-30 21:00:00
9312.51,9319.2,9279.16,9329.82,2018-04-30 20:00:00
9310.34,9333.29,9287.93,9339,2018-04-30 19:00:00
9335.55,9326.27,9322.03,9350.95,2018-04-30 18:00:00
9312.26,9276.67,9276.67,9332.91,2018-04-30 17:00:00
9305.26,9304.15,9273.32,9337.85,2018-04-30 16:00:00
9281.49,9271.33,9257.13,9304.15,2018-04-30 15:00:00
9279.67,9285.23,9265.28,9292.03,2018-04-30 14:00:00
9297.65,9298.53,9284.6,9317.6,2018-04-30 13:00:00
9288.45,9268.48,9268.48,9301.44,2018-04-30 12:00:00
9262.39,9260.08,9250.43,9272.44,2018-04-30 11:00:00
9227.26,9218.16,9191.73,9276.58,2018-04-30 10:00:00
9210.13,9195.08,9176.52,9233.21,2018-04-30 09:00:00
9195.2,9227.17,9135.52,9249.95,2018-04-30 08:00:00
9237.93,9304.87,9205.11,9306.66,2018-04-30 07:00:00
9312.2,9345.35,9276.14,9347.28,2018-04-30 06:00:00
9320.68,9271.41,9271.41,9350.16,2018-04-30 05:00:00
9301.59,9283.58,9271.41,9326.82,2018-04-30 04:00:00
9377.99,9431.42,9273.42,9450.63,2018-04-30 03:00:00
9414.02,9403.79,9399.93,9431.42,2018-04-30 02:00:00
9402.49,9408.83,9382.89,9416.22,2018-04-30 01:00:00
9388.92,9399.41,9348.15,9421.08,2018-04-30 00:00:00
9402.65,9398.17,9387.36,9415.53,2018-04-29 23:00:00
9381.34,9323.41,9323.26,9419.38,2018-04-29 22:00:00
9328.23,9308.68,9308.68,9341.56,2018-04-29 21:00:00
9307.67,9320,9295.06,9322.76,2018-04-29 20:00:00
9328.6,9329.28,9315.45,9355.42,2018-04-29 19:00:00
9314.38,9325.15,9302.55,9329.32,2018-04-29 18:00:00
9288.71,9310.12,9244.05,9329.7,2018-04-29 17:00:00
9313.39,9328.96,9301.04,9333.04,2018-04-29 16:00:00
9311.43,9285.92,9285.92,9346.38,2018-04-29 15:00:00
9319.05,9303.7,9279.05,9358.98,2018-04-29 14:00:00
9281.53,9251.3,9251.3,9313.96,2018-04-29 13:00:00
9258.06,9260.98,9212.02,9315.9,2018-04-29 12:00:00
9231.37,9224.53,9195.05,9268.88,2018-04-29 11:00:00
9256.16,9299,9188.46,9302.8,2018-04-29 10:00:00
9290.44,9299.37,9234.07,9330.48,2018-04-29 09:00:00
9390.26,9438.48,9287.76,9451.35,2018-04-29 08:00:00
9455.65,9464.79,9428.22,9480.57,2018-04-29 07:00:00
9444.48,9423.25,9396.99,9469.75,2018-04-29 06:00:00
9444.53,9454.24,9391.41,9476.1,2018-04-29 05:00:00
9473.91,9459.09,9449.22,9492.2,2018-04-29 04:00:00
9469.52,9507.27,9432.51,9507.27,2018-04-29 03:00:00
9492.88,9467.19,9462.48,9540.72,2018-04-29 02:00:00
9436.45,9395,9388.45,9488.12,2018-04-29 01:00:00
9391.74,9342.94,9342.94,9421.83,2018-04-29 00:00:00
9349.54,9347.41,9333.19,9370.86,2018-04-28 23:00:00
9329,9289.1,9289.1,9347.41,2018-04-28 22:00:00
9298.56,9328.04,9257.62,9347.12,2018-04-28 21:00:00
9390.58,9388.55,9328.04,9424.45,2018-04-28 20:00:00
9386.02,9393.13,9362.4,9399.82,2018-04-28 19:00:00
9367.13,9284.02,9284.02,9403.54,2018-04-28 18:00:00
9320.54,9307.05,9284.02,9340.19,2018-04-28 17:00:00
9326.79,9342.1,9267.24,9366.21,2018-04-28 16:00:00
9303.17,9311.28,9260.84,9342.1,2018-04-28 15:00:00
9361.15,9377.12,9283.29,9418.28,2018-04-28 14:00:00
9371.22,9365.62,9341.89,9398.39,2018-04-28 13:00:00
9317.38,9210.02,9210.02,9392.28,2018-04-28 12:00:00
9233.4,9270.83,9206.09,9276.11,2018-04-28 11:00:00
9271.66,9271.92,9234.74,9301.37,2018-04-28 10:00:00
9245.19,9246.48,9187.23,9288.77,2018-04-28 09:00:00
9190.2,9128.05,9089.41,9321.7,2018-04-28 08:00:00
9135.71,9157.64,9118.59,9157.64,2018-04-28 07:00:00
9171.46,9151.43,9151.43,9192.5,2018-04-28 06:00:00
9148.09,9125.33,9125.33,9170.93,2018-04-28 05:00:00
9135.52,9151.6,9114.72,9153.23,2018-04-28 04:00:00
9106.13,9056.19,9056.19,9169.26,2018-04-28 03:00:00
9092.82,9108,9056.19,9114.18,2018-04-28 02:00:00
9049.46,9009.81,9008.67,9108,2018-04-28 01:00:00
8977.83,8937.69,8893.45,9040.97,2018-04-28 00:00:00
9016.48,9043.53,8925.72,9064.64,2018-04-27 23:00:00
9053.09,8989.38,8989.38,9083.78,2018-04-27 22:00:00
9007.71,8986.28,8945.02,9043.66,2018-04-27 21:00:00
9068.46,9101.65,8979.22,9153.24,2018-04-27 20:00:00
9182.04,9229.85,9099.21,9234.01,2018-04-27 19:00:00
9254.13,9281,9227.71,9284.56,2018-04-27 18:00:00
9288.93,9278.1,9277.74,9307.24,2018-04-27 17:00:00
9278.38,9232.16,9232.16,9301.77,2018-04-27 16:00:00
9237.51,9263.63,9211.9,9263.63,2018-04-27 15:00:00
9237.43,9219.29,9209.91,9263.63,2018-04-27 14:00:00
9231.79,9283.97,9176.27,9297.74,2018-04-27 13:00:00
9323.63,9307.83,9275.93,9344.55,2018-04-27 12:00:00
9330.83,9361.77,9307.52,9364.83,2018-04-27 11:00:00
9351.77,9355.91,9322.32,9377.57,2018-04-27 10:00:00
9290.4,9252.34,9242.99,9366.74,2018-04-27 09:00:00
9255.37,9229.42,9224.38,9281.33,2018-04-27 08:00:00
9218.13,9238.27,9197.94,9238.27,2018-04-27 07:00:00
9222.36,9182.67,9182.67,9245.1,2018-04-27 06:00:00
